"full_name","total_spent"
"MILTON HOWLAND","127.75"
"JANET PHILLIPS","127.73"
"MICHAEL SILVERMAN","127.71"
"TERRY CARLSON","127.71"
"AMY LOPEZ","127.71"
"WALTER PERRYMAN","127.70"
"FRANK WAGGONER","127.68"
"MARJORIE TUCKER","127.68"
"MARTHA GONZALEZ","127.66"
"JOANNE ROBERTSON","127.66"
"BRADLEY MOTLEY","126.73"
"TERRI VASQUEZ","126.73"
"ANDRE RAPP","126.72"
"SONIA GREGORY","126.72"
"JAIME NETTLES","126.71"
"ISAAC OGLESBY","126.71"
"FLORENCE WOODS","126.70"
"SHIRLEY ALLEN","126.69"
"VERONICA STONE","126.68"
"THELMA MURRAY","126.68"
"RUTH MARTINEZ","125.76"
"ALAN KAHN","124.74"
"RICK MATTOX","124.73"
"BRYAN HARDISON","124.72"
"CRAIG MORRELL","124.70"
"JOY GEORGE","124.67"
"CARRIE PORTER","124.66"
"LYNN PAYNE","123.72"
"NINA SOTO","123.71"
"MARC OUTLAW","123.70"
"MELISSA KING","123.66"
"BEN EASTER","122.74"
"ERIC ROBERT","122.73"
"BRANDY GRAVES","122.72"
"HILDA HOPKINS","122.71"
"CATHY SPENCER","122.71"
"CHRISTY VARGAS","122.69"
"NATHAN RUNYON","122.68"
"HEIDI LARSON","122.66"
"JOHNNIE CHISHOLM","121.76"
"VALERIE BLACK","121.74"
"GERALD FULTZ","121.70"
"PHILIP CAUSEY","121.69"
"JEFFERY PINSON","121.69"
"PAUL TROUT","120.77"
"ALFRED CASILLAS","120.74"
"CHARLIE BESS","120.74"
"ARLENE HARVEY","120.74"
"DAWN SULLIVAN","120.74"
"BYRON BOX","120.71"
"SANDRA MARTIN","120.71"
"VICKIE BREWER","120.69"
"HECTOR POINDEXTER","119.74"
"BEATRICE ARNOLD","119.74"
"LEE HAWKS","119.73"
"PATSY DAVIDSON","119.72"
"AUDREY RAY","119.71"
"SARAH LEWIS","119.70"
"JOSHUA MARK","119.70"
"PATRICK NEWSOM","119.69"
"SALLY PIERCE","119.68"
"JAMIE WAUGH","118.75"
"STEPHANIE MITCHELL","118.75"
"MISTY LAMBERT","118.73"
"TRACEY BARRETT","118.73"
"CLIFTON MALCOLM","118.72"
"STEPHEN QUALLS","118.72"
"NORA HERRERA","118.72"
"ERIK GUILLEN","118.71"
"LEROY BUSTAMANTE","118.68"
"MARY SMITH","118.68"
"MARSHALL THORN","117.77"
"PERRY SWAFFORD","117.76"
"SAM MCDUFFIE","117.76"
"FERNANDO CHURCHILL","117.75"
"MARLENE WELCH","117.74"
"VELMA LUCAS","117.73"
"BETTY WHITE","117.72"
"ELLEN SIMPSON","117.72"
"TED BREAUX","117.71"
"TODD TAN","117.71"
"TERRENCE GUNDERSON","117.70"
"CAROLYN PEREZ","117.70"
"KEVIN SCHULER","116.78"
"EDWIN BURK","116.77"
"MANUEL MURRELL","116.70"
"KRISTIN JOHNSTON","116.69"
"THEODORE CULP","116.69"
"MAXINE SILVA","116.68"
"CECIL VINES","115.74"
"DAVID ROYAL","115.74"
"JEAN BELL","115.73"
"REGINALD KINDER","115.72"
"BECKY MILES","115.71"
"CLYDE TOBIAS","115.71"
"MARION OCAMPO","115.71"
"DEBORAH WALKER","115.71"
"HERMAN DEVORE","115.71"
"SHARON ROBINSON","115.70"
"MARCUS HIDALGO","115.70"
"HEATHER MORRIS","115.70"
"ANGEL BARCLAY","115.68"
"JESUS MCCARTNEY","114.76"
"DOUGLAS GRAF","114.75"
"MARIE TURNER","114.74"
"DOLORES WAGNER","114.74"
"CHARLENE ALVAREZ","114.73"
"EVELYN MORGAN","114.72"
"EDWARD BAUGH","114.72"
"DENNIS GILMAN","114.72"
"BILL GAVIN","114.72"
"MATTHEW MAHAN","114.69"
"HOLLY FOX","114.69"
"LAURA RODRIGUEZ","113.78"
"ANDY VANHORN","113.75"
"GLEN TALBERT","113.74"
"RENE MCALISTER","113.74"
"SHELLY WATTS","113.74"
"AMBER DIXON","113.73"
"CLIFFORD BOWENS","113.71"
"CINDY FISHER","113.71"
"DARLENE ROSE","113.69"
"LOIS BUTLER","113.65"
"BRENT HARKINS","112.77"
"TYRONE ASHER","112.76"
"SETH HANNON","112.75"
"ASHLEY RICHARDSON","112.75"
"LARRY THRASHER","112.74"
"DALE RATCLIFF","112.73"
"MARIO CHEATHAM","112.72"
"MABEL HOLLAND","112.70"
"GERALDINE PERKINS","112.70"
"CALVIN MARTEL","111.77"
"CLAUDE HERZOG","111.75"
"GABRIEL HARDER","111.74"
"CLAUDIA FULLER","111.74"
"VICTORIA GIBSON","111.73"
"EARL SHANKS","111.73"
"DARYL LARUE","111.73"
"GINA WILLIAMSON","111.72"
"TERRANCE ROUSH","111.71"
"CYNTHIA YOUNG","111.68"
"MYRTLE FLEMING","110.76"
"AARON SELBY","110.76"
"TRAVIS ESTEP","110.75"
"GEORGIA JACOBS","110.74"
"AMANDA CARTER","110.73"
"YOLANDA WEAVER","110.73"
"EVERETT BANDA","110.72"
"RANDY GAITHER","110.72"
"RUBY WASHINGTON","110.72"
"KEN PREWITT","110.71"
"JUANITA MASON","110.70"
"KYLE SPURLOCK","110.70"
"HAZEL WARREN","110.66"
"DAN PAINE","109.78"
"RICHARD MCCRARY","109.75"
"KATIE ELLIOTT","109.75"
"LEON BOSTIC","109.75"
"GAIL KNIGHT","109.75"
"WALLACE SLONE","109.75"
"JOSEPHINE GOMEZ","109.74"
"DEAN SAUER","109.73"
"ANDREW PURDY","109.73"
"JULIAN VEST","109.72"
"KRISTINA CHAMBERS","109.72"
"LEONARD SCHOFIELD","109.68"
"FRANCES PARKER","108.78"
"DARREN WINDHAM","108.76"
"SIDNEY BURLESON","108.75"
"VICKI FIELDS","108.75"
"SERGIO STANFIELD","108.74"
"LUCILLE HOLMES","108.72"
"CAROLE BARNETT","108.70"
"DORA MEDINA","107.77"
"MARIAN MENDOZA","107.77"
"MAX PITT","107.76"
"ELAINE STEVENS","107.76"
"DEANNA BYRD","107.74"
"KELLY KNOTT","107.74"
"EDNA WEST","107.74"
"VIRGIL WOFFORD","107.73"
"JULIE SANCHEZ","107.71"
"JEFF EAST","107.70"
"TOM MILNER","107.68"
"CARL ARTIS","106.77"
"CARLOS COUGHLIN","106.77"
"PETER MENARD","106.77"
"LISA ANDERSON","106.76"
"LILLIAN GRIFFIN","106.75"
"ERIN DUNN","106.73"
"BOBBY BOUDREAU","106.65"
"FREDERICK ISBELL","105.79"
"VINCENT RALSTON","105.75"
"DANIELLE DANIELS","105.75"
"THOMAS GRIGSBY","105.75"
"BRAD MCCURDY","105.75"
"DIANA ALEXANDER","105.73"
"JIMMY SCHRADER","105.71"
"STELLA MORENO","104.78"
"RODNEY MOELLER","104.77"
"LEO EBERT","104.77"
"LEAH CURTIS","104.75"
"BRENDA WRIGHT","104.74"
"MARK RINEHART","104.74"
"FRANCIS SIKES","104.74"
"CLARENCE GAMEZ","104.70"
"ROSE HOWARD","103.78"
"RON DELUCA","103.77"
"BRUCE SCHWARZ","103.77"
"PEDRO CHESTNUT","103.76"
"BETH FRANKLIN","103.75"
"CLINTON BUFORD","103.75"
"GARY COY","103.75"
"CARLA GUTIERREZ","103.74"
"MARTIN BALES","103.73"
"JENNY CASTRO","103.73"
"DENISE KELLY","103.73"
"NANCY THOMAS","103.72"
"JEREMY HURTADO","103.72"
"ROBIN HAYES","102.76"
"MICHEAL FORMAN","102.74"
"DWAYNE OLVERA","101.78"
"COREY HAUSER","101.78"
"ADAM GOOCH","101.78"
"LOUISE JENKINS","101.75"
"BERTHA FERGUSON","101.75"
"WILLIE MARKHAM","101.75"
"ERIKA PENA","101.74"
"JESSE SCHILLING","101.74"
"WILLIE HOWELL","101.74"
"PHILLIP HOLM","101.74"
"RAUL FORTIER","100.80"
"DORIS REED","100.78"
"CONNIE WALLACE","100.77"
"SHANNON FREEMAN","100.76"
"RONNIE RICKETTS","100.75"
"DUSTIN GILLETTE","100.74"
"WILLIAM SATTERFIELD","100.74"
"JANE BENNETT","100.72"
"LAWRENCE LAWTON","100.69"
"JUDITH COX","100.67"
